# Temperature, Heat Capacity, Heat Capacity Error, Free Energy, Free Energy Error, Energy, Energy Error, Entropy, Entropy Error
0.000000, -25.438082, 25.941746, -50.833275, 37.373726, -50.761398, 63.086689, -31.000000, -nan
0.100000, -90.697701, -nan, -90.706802, 90.276085, -181.353668, 127.965179, -81.335617, 221.990662
0.200000, -92.704407, -nan, -92.714005, 91.910355, -185.434814, 130.607407, -160.467087, 226.807983
0.300000, -91.843765, -nan, -91.853264, 90.998466, -183.733597, 129.378067, -172.614059, 224.718323
0.400000, -95.514603, -nan, -95.524101, 94.633591, -191.084717, 134.528961, -184.823181, 233.701904
0.500000, -91.390633, -nan, -91.400131, 90.540657, -182.844559, 128.759003, -178.831665, 223.642731
0.600000, -88.365356, -nan, -88.374855, 87.469353, -176.714722, 124.388901, -173.938599, 216.114014
0.700000, -83.767822, -nan, -83.776123, 82.910629, -167.580673, 117.963631, -165.549301, 204.942032
0.800000, -84.063072, -nan, -84.071373, 83.215645, -168.179108, 118.393288, -166.629868, 205.694275
0.900000, -79.582382, -nan, -79.589981, 78.761429, -159.189407, 112.095421, -157.961075, 194.708923
1.000000, -76.352043, -nan, -76.359741, 75.549728, -152.735565, 107.560715, -151.727585, 186.805862
1.100000, -70.531654, -nan, -70.538353, 69.835915, -141.032700, 99.475670, -140.204239, 172.586838
1.200000, -68.748177, -nan, -68.754478, 68.100693, -137.500519, 97.019814, -136.782349, 168.277435
1.300000, -63.988766, -nan, -63.995167, 63.547409, -128.002289, 90.572952, -127.412239, 156.810898
1.400000, -61.632904, -nan, -61.638905, 61.040642, -123.370384, 87.038589, -122.854210, 150.984924
1.500000, -59.859886, -nan, -59.864586, 59.355675, -119.781960, 84.651855, -119.334465, 146.679398
1.600000, -56.079014, -nan, -56.085415, 55.855534, -112.181007, 79.693565, -111.794197, 137.613861
1.700000, -51.632061, -nan, -51.637161, 51.409447, -103.308403, 73.407967, -102.956520, 126.733948
1.800000, -50.823540, -nan, -50.828640, 50.506561, -101.670753, 72.132271, -101.364380, 124.668076
1.900000, -46.351883, -nan, -46.356182, 46.107967, -92.826614, 65.912369, -92.545975, 113.846130
2.000000, -44.996731, -nan, -45.001831, 44.770069, -89.978180, 64.023132, -89.739563, 110.443840
2.100000, -42.550983, -nan, -42.555485, 42.341801, -85.087578, 60.585617, -84.859177, 104.453308
2.200000, -41.363201, -nan, -41.367500, 41.293678, -82.730515, 59.100830, -82.513718, 101.668541
2.300000, -42.793194, -nan, -42.795895, 42.645538, -85.589729, 61.012157, -85.405838, 105.115051
2.400000, -38.738594, -nan, -38.741795, 38.634991, -77.360710, 55.342373, -77.200401, 95.132446
2.500000, -37.887112, 2.307824, -37.891411, 37.961330, -75.798630, 54.387634, -75.646019, 93.301300
2.600000, -36.394775, -nan, -36.398476, 36.366051, -72.754555, 52.132000, -72.601967, 89.503716
2.700000, -35.136879, 3.648112, -35.140480, 35.329216, -70.258484, 50.662640, -70.106239, 86.611595
2.800000, -33.990494, 3.692554, -33.993793, 34.192444, -68.186378, 49.056885, -68.039757, 83.988464
2.900000, -32.977734, 3.303580, -32.981335, 33.144901, -65.920944, 47.574127, -65.795311, 81.292992
3.000000, -31.497154, 5.026730, -31.500254, 31.899729, -62.959545, 45.804436, -62.845791, 77.861031
3.100000, -32.499466, 5.229105, -32.502167, 32.919956, -65.063622, 47.250820, -64.980019, 80.431610
3.200000, -30.928783, 3.828813, -30.931084, 31.168480, -61.842453, 44.774639, -61.740761, 76.346214
3.300000, -31.038473, 4.346867, -31.043573, 31.346306, -62.004478, 45.026104, -61.912792, 76.631149
3.400000, -29.790449, 5.416775, -29.792849, 30.279797, -59.565380, 43.514984, -59.486580, 73.777061
3.500000, -26.744911, 6.250222, -26.747311, 27.467836, -53.492966, 39.528160, -53.416405, 66.516808
3.600000, -27.646734, 6.974001, -27.649035, 28.516336, -55.336124, 41.007202, -55.259636, 68.875610
3.700000, -27.281879, 4.999907, -27.282679, 27.738565, -54.606182, 39.917767, -54.529907, 67.640015
3.800000, -26.346525, 6.508437, -26.350124, 27.142569, -52.757542, 39.066612, -52.681705, 65.645424
3.900000, -24.102646, 5.624375, -24.105846, 24.752428, -48.269238, 35.689278, -48.195198, 60.024132
