# Temperature, Energy, Energy Error, Entropy, Entropy Error, Free Energy, Free Energy Error, Heat Capacity, Heat Capacity Error
0.000000, -98.742683, inf, -98.743683, inf, inf, inf, -12.000000, -nan
0.200000, -98.433556, 3.268680, -98.434555, 98.444534, -197.418564, 139.541870, -172.889130, 241.952255
0.300000, -92.465439, 3.711896, -92.466400, 92.579117, -184.936874, 130.856583, -174.168777, 226.788513
0.400000, -84.508133, 5.565784, -84.509010, 84.712708, -169.016846, 119.747887, -162.910431, 207.312759
0.500000, -75.945839, 6.331155, -75.946678, 76.170143, -151.900864, 107.786263, -147.467300, 185.960205
0.600000, -68.230713, 6.984986, -68.231392, 68.540817, -136.378952, 96.988670, -133.327194, 167.068329
0.700000, -60.940750, 7.876737, -60.941269, 61.434448, -121.940826, 86.848061, -119.705704, 149.595398
0.800000, -56.213161, 8.241567, -56.213722, 56.796867, -112.458038, 80.332909, -110.932159, 138.276978
0.900000, -51.029083, 8.768157, -51.029762, 51.807053, -101.942467, 73.239220, -100.493103, 125.401566
1.000000, -46.259090, 8.552601, -46.259609, 47.048019, -92.381500, 66.519485, -91.613869, 114.023239
1.100000, -42.490105, 9.102987, -42.490383, 43.471783, -84.977013, 61.418934, -84.214073, 104.902290
1.200000, -39.652252, 9.304538, -39.652653, 40.736572, -79.311348, 57.588482, -78.548409, 97.927429
1.300000, -36.718983, 9.144685, -36.719223, 37.859493, -73.237152, 53.499409, -72.474213, 90.524193
1.400000, -34.646255, 9.349339, -34.646416, 35.880547, -69.185966, 50.707848, -68.423027, 85.534927
1.500000, -31.877640, 9.512950, -31.878160, 33.264099, -63.681938, 47.013329, -63.300468, 79.206985
1.600000, -30.878616, 9.572776, -30.878857, 32.313309, -61.666584, 45.684364, -61.285114, 76.754425
1.700000, -28.168552, 9.651863, -28.168713, 29.760321, -56.192768, 42.076241, -55.811298, 70.200562
1.800000, -27.089605, 9.455800, -27.089966, 28.686384, -54.220432, 40.544209, -53.838963, 67.681870
1.900000, -26.044155, 9.663601, -26.044476, 27.796963, -51.993126, 39.278175, -51.611656, 65.046997
2.000000, -24.205029, 9.296939, -24.205109, 25.909185, -48.481464, 36.618076, -48.100704, 60.637508
2.100000, -23.433380, 9.614557, -23.433661, 25.321674, -46.902187, 35.798145, -46.529839, 58.879555
2.200000, -22.589895, 9.798667, -22.590096, 24.638884, -45.100647, 34.827427, -44.795994, 56.903065
2.300000, -21.123680, 9.490448, -21.123800, 23.172583, -42.156754, 32.751682, -41.988991, 53.389256
2.400000, -20.360273, 9.738039, -20.360594, 22.579735, -40.674778, 31.911644, -40.622311, 51.791622
2.500000, -19.593004, 9.918130, -19.593124, 21.962921, -39.206493, 31.054148, -39.202770, 50.161865
2.600000, -19.162842, 9.958785, -19.162962, 21.609974, -38.189503, 30.550360, -38.189487, 49.043518
2.700000, -18.220903, 9.796610, -18.221104, 20.687523, -36.472950, 29.260836, -36.472950, 46.895046
2.800000, -17.879652, 9.803449, -17.879892, 20.398726, -35.833256, 28.849541, -35.833256, 46.131416
2.900000, -16.753044, 9.921285, -16.753124, 19.459686, -33.530178, 27.541180, -33.530178, 43.510868
3.000000, -16.816185, 9.777058, -16.816305, 19.445980, -33.576641, 27.513744, -33.576641, 43.508820
3.100000, -16.154716, 10.140245, -16.154716, 19.054554, -32.220467, 26.971781, -32.220467, 42.093987
3.200000, -15.562162, 9.489042, -15.562283, 18.222021, -31.195734, 25.792757, -31.077990, 40.472630
3.300000, -14.790784, 9.727183, -14.790944, 17.690454, -29.673204, 25.032831, -29.606340, 38.816856
3.400000, -15.145370, 9.933809, -15.145451, 18.121241, -30.201828, 25.631365, -30.181152, 39.658672
3.500000, -13.687481, 9.823189, -13.687681, 16.855690, -27.385485, 23.838215, -27.381128, 36.340698
3.600000, -13.844867, 9.928164, -13.845107, 17.046099, -27.720137, 24.109163, -27.719543, 36.828526
3.700000, -13.447726, 9.729239, -13.447886, 16.584997, -26.805729, 23.473673, -26.805727, 35.659599
3.800000, -12.832557, 9.762263, -12.832677, 16.116484, -25.655212, 22.809593, -25.655212, 34.402908
3.900000, -13.092133, 9.972094, -13.092333, 16.463400, -26.274860, 23.283474, -26.274860, 35.179493
