# Temperature, Energy, Energy Error, Entropy, Entropy Error, Heat Capacity, Heat Capacity Error
0.500000, -0.945181, 0.106903, -nan, -nan, 0.427612
 0.600000, -0.915677, 0.117157, -nan, -nan, 0.325436
 0.700000, -0.886578, 0.236061, -nan, -nan, 0.481757
 0.800000, -0.835410, 0.379242, 0.612021, 0.104526, 0.592566
 0.900000, -0.801863, 0.428185, 0.629715, 0.070540, 0.528623
 1.000000, -0.753244, 0.422150, 0.655218, 0.051653, 0.422150
 1.100000, -0.716320, 0.522888, 0.643336, 0.068329, 0.432139
 1.200000, -0.673190, 0.497997, 0.654803, 0.052250, 0.345831
 1.300000, -0.644975, 0.617332, 0.658314, 0.044501, 0.365285
 1.400000, -0.612383, 0.701946, 0.655376, 0.048773, 0.358136
 1.500000, -0.578976, 0.644321, 0.654731, 0.045100, 0.286365
 1.600000, -0.549389, 0.711512, 0.641055, 0.055700, 0.277934
 1.700000, -0.519771, 0.688490, 0.642920, 0.052989, 0.238232
 1.800000, -0.500670, 0.707188, 0.651503, 0.052289, 0.218268
 1.900000, -0.476190, 0.852282, 0.642157, 0.051540, 0.236089
 2.000000, -0.458710, 0.765512, 0.636894, 0.054902, 0.191378
 2.100000, -0.441342, 0.804258, 0.641995, 0.051005, 0.182372
 2.200000, -0.420464, 0.884192, 0.639236, 0.049584, 0.182684
 2.300000, -0.405898, 0.830481, 0.638520, 0.050933, 0.156991
 2.400000, -0.386301, 0.897635, 0.633833, 0.053125, 0.155839
 2.500000, -0.373047, 0.838654, 0.624626, 0.057042, 0.134185
 2.600000, -0.368321, 0.861492, 0.621752, 0.057608, 0.127440
 2.700000, -0.351077, 0.831237, 0.621116, 0.053108, 0.114024
 2.800000, -0.333803, 0.883822, 0.622709, 0.054920, 0.112732
 2.900000, -0.327421, 0.857233, 0.623419, 0.054530, 0.101930
 
