# Temperature, Heat Capacity, Free Energy,Entropy, Energy
1.000000, inf, 0.049000, 0.049000, 0.000000
1.100000, 0.001060, -0.031000, -0.031000, 0.000000
1.200000, 0.000235, 0.017000, 0.017000, 0.000000
1.300000, 0.000102, 0.009000, 0.009000, 0.000000
1.400000, 0.000071, 0.007000, 0.007000, 0.000000
1.500000, 0.000046, 0.009000, 0.009000, 0.000000
1.600000, 0.000029, -0.001000, -0.001000, 0.000000
1.700000, 0.000022, 0.033000, 0.033000, 0.000000
1.800000, 0.000020, 0.015000, 0.015000, 0.000000
1.900000, 0.000014, -0.001000, -0.001000, 0.000000
2.000000, 0.000010, 0.001000, 0.001000, 0.000000
2.100000, 0.000008, 0.009000, 0.009000, 0.000000
2.200000, 0.000007, -0.007000, -0.007000, 0.000000
2.300000, 0.000006, 0.009000, 0.009000, 0.000000
2.400000, 0.000006, -0.017000, -0.017000, 0.000000
2.500000, 0.000005, 0.007000, 0.007000, 0.000000
2.600000, 0.000004, -0.007000, -0.007000, 0.000000
2.700000, 0.000004, -0.023000, -0.023000, 0.000000
2.799999, 0.000003, 0.001000, 0.001000, 0.000000
2.899999, 0.000003, -0.009000, -0.009000, 0.000000
2.999999, 0.000003, 0.025000, 0.025000, 0.000000
3.099999, 0.000002, -0.017000, -0.017000, 0.000000
3.199999, 0.000002, -0.001000, -0.001000, 0.000000
3.299999, 0.000002, -0.017000, -0.017000, 0.000000
3.399999, 0.000002, -0.015000, -0.015000, 0.000000
3.499999, 0.000002, 0.001000, 0.001000, 0.000000
3.599999, 0.000002, 0.001000, 0.001000, 0.000000
3.699999, 0.000002, 0.001000, 0.001000, 0.000000
3.799999, 0.000002, -0.009000, -0.009000, 0.000000
3.899998, 0.000001, 0.007000, 0.007000, 0.000000
3.999998, 0.000001, 0.025000, 0.025000, 0.000000
4.099998, 0.000001, -0.009000, -0.009000, 0.000000
4.199998, 0.000001, -0.007000, -0.007000, 0.000000
4.299998, 0.000001, 0.049000, 0.049000, 0.000000
4.399998, 0.000001, -0.007000, -0.007000, 0.000000
4.499998, 0.000001, -0.055000, -0.055000, 0.000000
4.599998, 0.000001, -0.023000, -0.023000, 0.000000
4.699998, 0.000001, 0.009000, 0.009000, 0.000000
4.799998, 0.000001, 0.001000, 0.001000, 0.000000
4.899998, 0.000001, 0.009000, 0.009000, 0.000000
4.999998, 0.000001, -0.009000, -0.009000, 0.000000
5.099998, 0.000001, 0.015000, 0.015000, 0.000000
5.199997, 0.000001, 0.009000, 0.009000, 0.000000
5.299997, 0.000001, 0.009000, 0.009000, 0.000000
5.399997, 0.000001, -0.015000, -0.015000, 0.000000
5.499997, 0.000001, -0.009000, -0.009000, 0.000000
5.599997, 0.000001, -0.031000, -0.031000, 0.000000
5.699997, 0.000001, -0.001000, -0.001000, 0.000000
5.799997, 0.000001, -0.009000, -0.009000, 0.000000
5.899997, 0.000000, -0.025000, -0.025000, 0.000000
5.999997, 0.000000, -0.009000, -0.009000, 0.000000
6.099997, 0.000000, -0.009000, -0.009000, 0.000000
6.199996, 0.000000, -0.023000, -0.023000, 0.000000
6.299996, 0.000000, -0.023000, -0.023000, 0.000000
6.399996, 0.000000, -0.001000, -0.001000, 0.000000
6.499996, 0.000000, 0.017000, 0.017000, 0.000000
6.599996, 0.000000, -0.023000, -0.023000, 0.000000
6.699996, 0.000000, -0.007000, -0.007000, 0.000000
6.799996, 0.000000, -0.031000, -0.031000, 0.000000
6.899996, 0.000000, -0.007000, -0.007000, 0.000000
6.999996, 0.000000, -0.007000, -0.007000, 0.000000
7.099996, 0.000000, -0.009000, -0.009000, 0.000000
7.199996, 0.000000, -0.017000, -0.017000, 0.000000
7.299995, 0.000000, 0.023000, 0.023000, 0.000000
7.399995, 0.000000, 0.015000, 0.015000, 0.000000
7.499995, 0.000000, 0.009000, 0.009000, 0.000000
7.599995, 0.000000, 0.017000, 0.017000, 0.000000
7.699995, 0.000000, 0.015000, 0.015000, 0.000000
7.799995, 0.000000, -0.007000, -0.007000, 0.000000
7.899995, 0.000000, -0.017000, -0.017000, 0.000000
7.999995, 0.000000, 0.001000, 0.001000, 0.000000
8.099995, 0.000000, 0.007000, 0.007000, 0.000000
8.199995, 0.000000, -0.009000, -0.009000, 0.000000
8.299995, 0.000000, -0.007000, -0.007000, 0.000000
8.399996, 0.000000, -0.015000, -0.015000, 0.000000
8.499996, 0.000000, -0.001000, -0.001000, 0.000000
8.599997, 0.000000, -0.039000, -0.039000, 0.000000
8.699997, 0.000000, -0.015000, -0.015000, 0.000000
8.799997, 0.000000, 0.007000, 0.007000, 0.000000
8.899998, 0.000000, -0.025000, -0.025000, 0.000000
8.999998, 0.000000, -0.031000, -0.031000, 0.000000
9.099998, 0.000000, -0.009000, -0.009000, 0.000000
9.199999, 0.000000, -0.001000, -0.001000, 0.000000
9.299999, 0.000000, -0.039000, -0.039000, 0.000000
9.400000, 0.000000, 0.009000, 0.009000, 0.000000
9.500000, 0.000000, -0.041000, -0.041000, 0.000000
9.600000, 0.000000, -0.007000, -0.007000, 0.000000
9.700001, 0.000000, 0.007000, 0.007000, 0.000000
9.800001, 0.000000, -0.039000, -0.039000, 0.000000
9.900002, 0.000000, -0.025000, -0.025000, 0.000000
